16S.B_NumErrAlns,0.8-0.9,8,0.843105,0.275563,9820,0,283,0,0,125910,440,12,428,125159
16S.B_NumErrAlns,0.8-0.9,8,0.843105,0.275563,9820,1,283,0,0,125910,450,37,403,125149
16S.B_NumErrAlns,0.8-0.9,8,0.843105,0.275563,9810,0,283,0,0,125910,468,54,826,124691
16S.B_NumErrAlns,0.8-0.9,8,0.843105,0.275563,9810,1,283,0,0,125910,396,61,819,124763
16S.B_NumErrAlns,0.8-0.9,8,0.843105,0.275563,985,0,283,0,0,125910,463,188,1572,123816
16S.B_NumErrAlns,0.8-0.9,8,0.843105,0.275563,985,1,283,0,0,125910,436,240,1520,123843
16S.B_NumErrAlns,0.8-0.9,8,0.870374,0.197974,240240,0,871,0,0,342782,834,0,176,340951
16S.B_NumErrAlns,0.8-0.9,8,0.870374,0.197974,240240,1,871,0,0,342782,875,22,154,340910
16S.B_NumErrAlns,0.8-0.9,8,0.870374,0.197974,24050,0,871,0,0,342782,862,76,364,340659
16S.B_NumErrAlns,0.8-0.9,8,0.870374,0.197974,24050,1,871,0,0,342782,885,48,392,340636
16S.B_NumErrAlns,0.8-0.9,8,0.870374,0.197974,24020,0,871,0,0,342782,775,57,1081,340048
16S.B_NumErrAlns,0.8-0.9,8,0.870374,0.197974,24020,1,871,0,0,342782,828,85,1058,339990
16S.B_NumErrAlns,0.8-0.9,8,0.870374,0.197974,24010,0,871,0,0,342782,724,202,1998,339037
16S.B_NumErrAlns,0.8-0.9,8,0.870374,0.197974,24010,1,871,0,0,342782,826,167,2032,338936
16S.B_NumErrAlns,0.8-0.9,8,0.870374,0.197974,2405,0,871,0,0,342782,989,439,3871,336662
16S.B_NumErrAlns,0.8-0.9,8,0.870374,0.197974,2405,1,871,0,0,342782,729,298,4012,336922
16S.B_NumErrAlns,0.8-0.9,8,0.880091,0.237684,342342,0,1376,0,0,387227,1336,10,166,385882
16S.B_NumErrAlns,0.8-0.9,8,0.880091,0.237684,342342,1,1376,0,0,387227,1292,92,84,385926
16S.B_NumErrAlns,0.8-0.9,8,0.880091,0.237684,34250,0,1376,0,0,387227,1334,104,506,385450
16S.B_NumErrAlns,0.8-0.9,8,0.880091,0.237684,34250,1,1376,0,0,387227,1335,153,460,385446
16S.B_NumErrAlns,0.8-0.9,8,0.880091,0.237684,34220,0,1376,0,0,387227,1328,306,1264,384496
16S.B_NumErrAlns,0.8-0.9,8,0.880091,0.237684,34220,1,1376,0,0,387227,1294,307,1277,384516
16S.B_NumErrAlns,0.8-0.9,8,0.880091,0.237684,34210,0,1376,0,0,387227,1453,537,2542,382862
16S.B_NumErrAlns,0.8-0.9,8,0.880091,0.237684,34210,1,1376,0,0,387227,1357,299,2770,382968
16S.B_NumErrAlns,0.8-0.9,8,0.880091,0.237684,3425,0,1376,0,0,387227,1517,849,5202,379826
16S.B_NumErrAlns,0.8-0.9,8,0.880091,0.237684,3425,1,1376,0,0,387227,1417,726,5346,379905
16S.B_NumErrAlns,0.8-0.9,9,0.716133,0.449591,1010,0,0,0,0,14396,12,0,176,14198
16S.B_NumErrAlns,0.8-0.9,9,0.716133,0.449591,1010,1,0,0,0,14396,15,7,169,14195
16S.B_NumErrAlns,0.8-0.9,9,0.716133,0.449591,1050,0,0,0,0,14396,28,0,88,14270
16S.B_NumErrAlns,0.8-0.9,9,0.716133,0.449591,1050,1,0,0,0,14396,15,18,70,14283
16S.B_NumErrAlns,0.8-0.9,9,0.716133,0.449591,1020,0,0,0,0,14396,13,0,88,14285
16S.B_NumErrAlns,0.8-0.9,9,0.716133,0.449591,1020,1,0,0,0,14396,17,2,86,14281
16S.B_NumErrAlns,0.8-0.9,9,0.716133,0.449591,1010,0,0,0,0,14396,19,63,113,14191
16S.B_NumErrAlns,0.8-0.9,9,0.716133,0.449591,1010,1,0,0,0,14396,5,91,85,14205
16S.B_NumErrAlns,0.8-0.9,9,0.716133,0.449591,105,0,0,0,0,14396,39,31,233,14083
16S.B_NumErrAlns,0.8-0.9,9,0.716133,0.449591,105,1,0,0,0,14396,17,46,218,14105
16S.B_NumErrAlns,0.8-0.9,9,0.83424,0.418402,9292,0,62,0,0,125580,87,62,114,124765
16S.B_NumErrAlns,0.8-0.9,9,0.83424,0.418402,9292,1,62,0,0,125580,87,47,129,124765
16S.B_NumErrAlns,0.8-0.9,9,0.83424,0.418402,9250,0,62,0,0,125580,97,14,162,124755
16S.B_NumErrAlns,0.8-0.9,9,0.83424,0.418402,9250,1,62,0,0,125580,102,0,176,124750
16S.B_NumErrAlns,0.8-0.9,9,0.83424,0.418402,9220,0,62,0,0,125580,105,44,353,124526
16S.B_NumErrAlns,0.8-0.9,9,0.83424,0.418402,9220,1,62,0,0,125580,55,116,324,124533
16S.B_NumErrAlns,0.8-0.9,9,0.83424,0.418402,9210,0,62,0,0,125580,51,234,646,124097
16S.B_NumErrAlns,0.8-0.9,9,0.83424,0.418402,9210,1,62,0,0,125580,84,86,794,124064
16S.B_NumErrAlns,0.8-0.9,9,0.83424,0.418402,925,0,62,0,0,125580,140,211,1411,123266
16S.B_NumErrAlns,0.8-0.9,9,0.83424,0.418402,925,1,62,0,0,125580,155,262,1410,123201
16S.B_NumErrAlns,0.8-0.9,9,0.870374,0.197474,239239,0,871,0,0,341364,874,0,176,339496
16S.B_NumErrAlns,0.8-0.9,9,0.870374,0.197474,239239,1,871,0,0,341364,846,13,163,339524
16S.B_NumErrAlns,0.8-0.9,9,0.870374,0.197474,23950,0,871,0,0,341364,788,43,397,339318
16S.B_NumErrAlns,0.8-0.9,9,0.870374,0.197474,23950,1,871,0,0,341364,933,35,405,339173
16S.B_NumErrAlns,0.8-0.9,9,0.870374,0.197474,23920,0,871,0,0,341364,806,92,958,338690
16S.B_NumErrAlns,0.8-0.9,9,0.870374,0.197474,23920,1,871,0,0,341364,754,91,963,338738
16S.B_NumErrAlns,0.8-0.9,9,0.870374,0.197474,23910,0,871,0,0,341364,892,269,1843,337542
16S.B_NumErrAlns,0.8-0.9,9,0.870374,0.197474,23910,1,871,0,0,341364,766,156,1868,337756
16S.B_NumErrAlns,0.8-0.9,9,0.870374,0.197474,2395,0,871,0,0,341364,923,497,3721,335405
16S.B_NumErrAlns,0.8-0.9,9,0.870374,0.197474,2395,1,871,0,0,341364,901,318,3884,335443
16S.B_NumErrAlns,0.8-0.9,9,0.893205,0.300604,281281,0,394,0,0,413106,390,37,139,411444
16S.B_NumErrAlns,0.8-0.9,9,0.893205,0.300604,281281,1,394,0,0,413106,401,18,158,411433
16S.B_NumErrAlns,0.8-0.9,9,0.893205,0.300604,28150,0,394,0,0,413106,413,130,397,411070
16S.B_NumErrAlns,0.8-0.9,9,0.893205,0.300604,28150,1,394,0,0,413106,424,57,470,411059
16S.B_NumErrAlns,0.8-0.9,9,0.893205,0.300604,28120,0,394,0,0,413106,436,240,1077,410257
16S.B_NumErrAlns,0.8-0.9,9,0.893205,0.300604,28120,1,394,0,0,413106,435,197,1123,410255
16S.B_NumErrAlns,0.8-0.9,9,0.893205,0.300604,28110,0,394,0,0,413106,539,497,2054,408920
16S.B_NumErrAlns,0.8-0.9,9,0.893205,0.300604,28110,1,394,0,0,413106,471,410,2141,408988
16S.B_NumErrAlns,0.8-0.9,9,0.893205,0.300604,2815,0,394,0,0,413106,627,672,4344,406367
16S.B_NumErrAlns,0.8-0.9,9,0.893205,0.300604,2815,1,394,0,0,413106,404,670,4337,406599
16S.B_NumErrAlns,0.9-1,0,0.912233,0.232387,717717,0,1903,0,0,926236,1841,99,77,923613
16S.B_NumErrAlns,0.9-1,0,0.912233,0.232387,717717,1,1903,0,0,926236,1835,34,142,923619
16S.B_NumErrAlns,0.9-1,0,0.912233,0.232387,71750,0,1903,0,0,926236,1885,188,1132,922425
16S.B_NumErrAlns,0.9-1,0,0.912233,0.232387,71750,1,1903,0,0,926236,1898,183,1137,922412
16S.B_NumErrAlns,0.9-1,0,0.912233,0.232387,71720,0,1903,0,0,926236,2035,156,3010,920429
16S.B_NumErrAlns,0.9-1,0,0.912233,0.232387,71720,1,1903,0,0,926236,2107,195,2970,920358
16S.B_NumErrAlns,0.9-1,0,0.912233,0.232387,71710,0,1903,0,0,926236,2207,428,5902,917093
16S.B_NumErrAlns,0.9-1,0,0.912233,0.232387,71710,1,1903,0,0,926236,2200,375,5893,917162
16S.B_NumErrAlns,0.9-1,0,0.912233,0.232387,7175,0,1903,0,0,926236,2831,570,12065,910164
16S.B_NumErrAlns,0.9-1,0,0.912233,0.232387,7175,1,1903,0,0,926236,2529,709,11921,910471
16S.B_NumErrAlns,0.9-1,0,0.945162,0.424973,980980,0,323,0,0,1251256,234,0,176,1243125
16S.B_NumErrAlns,0.9-1,0,0.945162,0.424973,980980,1,323,0,0,1251256,228,21,155,1243131
16S.B_NumErrAlns,0.9-1,0,0.945162,0.424973,98050,0,323,0,0,1251256,295,362,1396,1241482
16S.B_NumErrAlns,0.9-1,0,0.945162,0.424973,98050,1,323,0,0,1251256,250,326,1431,1241528
16S.B_NumErrAlns,0.9-1,0,0.945162,0.424973,98020,0,323,0,0,1251256,470,811,3588,1238666
16S.B_NumErrAlns,0.9-1,0,0.945162,0.424973,98020,1,323,0,0,1251256,399,818,3580,1238738
16S.B_NumErrAlns,0.9-1,0,0.945162,0.424973,98010,0,323,0,0,1251256,762,1172,7537,1234064
16S.B_NumErrAlns,0.9-1,0,0.945162,0.424973,98010,1,323,0,0,1251256,617,1457,7254,1234207
16S.B_NumErrAlns,0.9-1,0,0.945162,0.424973,9805,0,323,0,0,1251256,1271,2446,14825,1224993
16S.B_NumErrAlns,0.9-1,0,0.945162,0.424973,9805,1,323,0,0,1251256,1286,2091,15146,1225012
16S.B_NumErrAlns,0.9-1,0,0.956081,0.455212,462462,0,1382,0,0,587727,1359,12,162,585989
16S.B_NumErrAlns,0.9-1,0,0.956081,0.455212,462462,1,1382,0,0,587727,1361,15,161,585985
16S.B_NumErrAlns,0.9-1,0,0.956081,0.455212,46250,0,1382,0,0,587727,1334,52,827,585309
16S.B_NumErrAlns,0.9-1,0,0.956081,0.455212,46250,1,1382,0,0,587727,1429,45,835,585213
16S.B_NumErrAlns,0.9-1,0,0.956081,0.455212,46220,0,1382,0,0,587727,1386,323,1789,584024
16S.B_NumErrAlns,0.9-1,0,0.956081,0.455212,46220,1,1382,0,0,587727,1393,502,1607,584020
16S.B_NumErrAlns,0.9-1,0,0.956081,0.455212,46210,0,1382,0,0,587727,1447,454,3680,581941
16S.B_NumErrAlns,0.9-1,0,0.956081,0.455212,46210,1,1382,0,0,587727,1447,519,3613,581943
16S.B_NumErrAlns,0.9-1,0,0.956081,0.455212,4625,0,1382,0,0,587727,1696,988,7187,577651
16S.B_NumErrAlns,0.9-1,0,0.956081,0.455212,4625,1,1382,0,0,587727,1727,934,7248,577613
16S.B_NumErrAlns,0.9-1,0,0.976981,0.129017,980980,0,1801,0,0,1402694,1667,9,167,1400286
16S.B_NumErrAlns,0.9-1,0,0.976981,0.129017,980980,1,1801,0,0,1402694,1665,23,152,1400289
16S.B_NumErrAlns,0.9-1,0,0.976981,0.129017,98050,0,1801,0,0,1402694,1803,268,1487,1398571
16S.B_NumErrAlns,0.9-1,0,0.976981,0.129017,98050,1,1801,0,0,1402694,1809,166,1594,1398560
16S.B_NumErrAlns,0.9-1,0,0.976981,0.129017,98020,0,1801,0,0,1402694,1798,367,4031,1395933
16S.B_NumErrAlns,0.9-1,0,0.976981,0.129017,98020,1,1801,0,0,1402694,1934,451,3949,1395795
16S.B_NumErrAlns,0.9-1,0,0.976981,0.129017,98010,0,1801,0,0,1402694,2027,880,7830,1391392
16S.B_NumErrAlns,0.9-1,0,0.976981,0.129017,98010,1,1801,0,0,1402694,2212,590,8119,1391208
16S.B_NumErrAlns,0.9-1,0,0.976981,0.129017,9805,0,1801,0,0,1402694,2719,1180,16153,1382077
16S.B_NumErrAlns,0.9-1,0,0.976981,0.129017,9805,1,1801,0,0,1402694,2740,953,16375,1382061
16S.B_NumErrAlns,0.9-1,1,0.912233,0.232011,716716,0,1916,0,0,924715,1860,0,176,922095
16S.B_NumErrAlns,0.9-1,1,0.912233,0.232011,716716,1,1916,0,0,924715,1872,79,97,922083
16S.B_NumErrAlns,0.9-1,1,0.912233,0.232011,71650,0,1916,0,0,924715,1975,53,1267,920836
16S.B_NumErrAlns,0.9-1,1,0.912233,0.232011,71650,1,1916,0,0,924715,1878,78,1242,920933
16S.B_NumErrAlns,0.9-1,1,0.912233,0.232011,71620,0,1916,0,0,924715,2018,302,2858,918953
16S.B_NumErrAlns,0.9-1,1,0.912233,0.232011,71620,1,1916,0,0,924715,2010,329,2835,918957
16S.B_NumErrAlns,0.9-1,1,0.912233,0.232011,71610,0,1916,0,0,924715,2088,432,5903,915708
16S.B_NumErrAlns,0.9-1,1,0.912233,0.232011,71610,1,1916,0,0,924715,2254,400,5927,915550
16S.B_NumErrAlns,0.9-1,1,0.912233,0.232011,7165,0,1916,0,0,924715,2857,717,11941,908616
16S.B_NumErrAlns,0.9-1,1,0.912233,0.232011,7165,1,1916,0,0,924715,2777,514,12122,908718
16S.B_NumErrAlns,0.9-1,1,0.93999,0.125627,446446,0,831,0,0,604349,818,2,174,602870
16S.B_NumErrAlns,0.9-1,1,0.93999,0.125627,446446,1,831,0,0,604349,822,36,140,602866
16S.B_NumErrAlns,0.9-1,1,0.93999,0.125627,44650,0,831,0,0,604349,895,159,633,602177
16S.B_NumErrAlns,0.9-1,1,0.93999,0.125627,44650,1,831,0,0,604349,855,142,650,602217
16S.B_NumErrAlns,0.9-1,1,0.93999,0.125627,44620,0,831,0,0,604349,801,348,1676,601039
16S.B_NumErrAlns,0.9-1,1,0.93999,0.125627,44620,1,831,0,0,604349,940,318,1697,600909
16S.B_NumErrAlns,0.9-1,1,0.93999,0.125627,44610,0,831,0,0,604349,951,380,3580,598953
16S.B_NumErrAlns,0.9-1,1,0.93999,0.125627,44610,1,831,0,0,604349,1132,464,3496,598772
16S.B_NumErrAlns,0.9-1,1,0.93999,0.125627,4465,0,831,0,0,604349,1186,880,7040,594758
16S.B_NumErrAlns,0.9-1,1,0.93999,0.125627,4465,1,831,0,0,604349,1190,922,6991,594761
16S.B_NumErrAlns,0.9-1,1,0.966503,0.375648,444444,0,920,0,0,583891,829,29,147,582476
16S.B_NumErrAlns,0.9-1,1,0.966503,0.375648,444444,1,920,0,0,583891,850,18,158,582455
16S.B_NumErrAlns,0.9-1,1,0.966503,0.375648,44450,0,920,0,0,583891,889,59,733,581800
16S.B_NumErrAlns,0.9-1,1,0.966503,0.375648,44450,1,920,0,0,583891,891,40,752,581798
16S.B_NumErrAlns,0.9-1,1,0.966503,0.375648,44420,0,920,0,0,583891,933,350,1669,580529
16S.B_NumErrAlns,0.9-1,1,0.966503,0.375648,44420,1,920,0,0,583891,1002,201,1822,580456
16S.B_NumErrAlns,0.9-1,1,0.966503,0.375648,44410,0,920,0,0,583891,978,290,3664,578549
16S.B_NumErrAlns,0.9-1,1,0.966503,0.375648,44410,1,920,0,0,583891,1124,572,3388,578397
16S.B_NumErrAlns,0.9-1,1,0.966503,0.375648,4445,0,920,0,0,583891,1339,582,7250,574310
16S.B_NumErrAlns,0.9-1,1,0.966503,0.375648,4445,1,920,0,0,583891,1311,694,7091,574385
16S.B_NumErrAlns,0.9-1,1,0.976981,0.126977,977977,0,1776,0,0,1398320,1686,57,119,1395879
16S.B_NumErrAlns,0.9-1,1,0.976981,0.126977,977977,1,1776,0,0,1398320,1666,0,176,1395899
16S.B_NumErrAlns,0.9-1,1,0.976981,0.126977,97750,0,1776,0,0,1398320,1741,209,1544,1394247
16S.B_NumErrAlns,0.9-1,1,0.976981,0.126977,97750,1,1776,0,0,1398320,1727,193,1560,1394261
16S.B_NumErrAlns,0.9-1,1,0.976981,0.126977,97720,0,1776,0,0,1398320,1791,502,3810,1391638
16S.B_NumErrAlns,0.9-1,1,0.976981,0.126977,97720,1,1776,0,0,1398320,1785,413,3892,1391651
16S.B_NumErrAlns,0.9-1,1,0.976981,0.126977,97710,0,1776,0,0,1398320,2077,758,7842,1387064
16S.B_NumErrAlns,0.9-1,1,0.976981,0.126977,97710,1,1776,0,0,1398320,2087,718,7900,1387036
16S.B_NumErrAlns,0.9-1,1,0.976981,0.126977,9775,0,1776,0,0,1398320,2910,874,16363,1377594
16S.B_NumErrAlns,0.9-1,1,0.976981,0.126977,9775,1,1776,0,0,1398320,2786,895,16343,1377717
16S.B_NumErrAlns,0.9-1,2,0.912233,0.231995,715715,0,1916,0,0,923216,1842,59,117,920616
16S.B_NumErrAlns,0.9-1,2,0.912233,0.231995,715715,1,1916,0,0,923216,1865,6,170,920593
16S.B_NumErrAlns,0.9-1,2,0.912233,0.231995,71550,0,1916,0,0,923216,1933,210,1110,919381
16S.B_NumErrAlns,0.9-1,2,0.912233,0.231995,71550,1,1916,0,0,923216,1924,103,1217,919390
16S.B_NumErrAlns,0.9-1,2,0.912233,0.231995,71520,0,1916,0,0,923216,2042,295,2868,917429
16S.B_NumErrAlns,0.9-1,2,0.912233,0.231995,71520,1,1916,0,0,923216,2129,137,3023,917345
16S.B_NumErrAlns,0.9-1,2,0.912233,0.231995,71510,0,1916,0,0,923216,2016,385,5943,914290
16S.B_NumErrAlns,0.9-1,2,0.912233,0.231995,71510,1,1916,0,0,923216,2232,404,5916,914082
16S.B_NumErrAlns,0.9-1,2,0.912233,0.231995,7155,0,1916,0,0,923216,2718,536,12132,907248
16S.B_NumErrAlns,0.9-1,2,0.912233,0.231995,7155,1,1916,0,0,923216,2788,661,12004,907181
16S.B_NumErrAlns,0.9-1,2,0.93999,0.122725,444444,0,802,0,0,601554,806,0,176,600003
16S.B_NumErrAlns,0.9-1,2,0.93999,0.122725,444444,1,802,0,0,601554,761,24,143,600057
16S.B_NumErrAlns,0.9-1,2,0.93999,0.122725,44450,0,802,0,0,601554,801,192,600,599392
16S.B_NumErrAlns,0.9-1,2,0.93999,0.122725,44450,1,802,0,0,601554,855,97,695,599338
16S.B_NumErrAlns,0.9-1,2,0.93999,0.122725,44420,0,802,0,0,601554,872,265,1752,598096
16S.B_NumErrAlns,0.9-1,2,0.93999,0.122725,44420,1,802,0,0,601554,959,242,1772,598012
16S.B_NumErrAlns,0.9-1,2,0.93999,0.122725,44410,0,802,0,0,601554,1028,534,3421,596002
16S.B_NumErrAlns,0.9-1,2,0.93999,0.122725,44410,1,802,0,0,601554,1035,359,3599,595992
16S.B_NumErrAlns,0.9-1,2,0.93999,0.122725,4445,0,802,0,0,601554,1304,648,7180,591853
16S.B_NumErrAlns,0.9-1,2,0.93999,0.122725,4445,1,802,0,0,601554,1267,601,7227,591890
16S.B_NumErrAlns,0.9-1,2,0.966503,0.375569,443443,0,920,0,0,582499,876,1,175,581045
16S.B_NumErrAlns,0.9-1,2,0.966503,0.375569,443443,1,920,0,0,582499,887,29,147,581034
16S.B_NumErrAlns,0.9-1,2,0.966503,0.375569,44350,0,920,0,0,582499,858,86,706,580447
16S.B_NumErrAlns,0.9-1,2,0.966503,0.375569,44350,1,920,0,0,582499,878,87,704,580428
16S.B_NumErrAlns,0.9-1,2,0.966503,0.375569,44320,0,920,0,0,582499,1002,194,1830,579071
16S.B_NumErrAlns,0.9-1,2,0.966503,0.375569,44320,1,920,0,0,582499,972,334,1687,579104
16S.B_NumErrAlns,0.9-1,2,0.966503,0.375569,44310,0,920,0,0,582499,1045,395,3558,577099
16S.B_NumErrAlns,0.9-1,2,0.966503,0.375569,44310,1,920,0,0,582499,1087,263,3697,577050
16S.B_NumErrAlns,0.9-1,2,0.966503,0.375569,4435,0,920,0,0,582499,1192,648,7178,573079
16S.B_NumErrAlns,0.9-1,2,0.966503,0.375569,4435,1,920,0,0,582499,1171,575,7256,573095
16S.B_NumErrAlns,0.9-1,2,0.976981,0.118106,961961,0,1628,0,0,1375173,1495,35,141,1372818
16S.B_NumErrAlns,0.9-1,2,0.976981,0.118106,961961,1,1628,0,0,1375173,1502,47,129,1372811
16S.B_NumErrAlns,0.9-1,2,0.976981,0.118106,96150,0,1628,0,0,1375173,1468,175,1585,1371261
16S.B_NumErrAlns,0.9-1,2,0.976981,0.118106,96150,1,1628,0,0,1375173,1483,191,1564,1371251
16S.B_NumErrAlns,0.9-1,2,0.976981,0.118106,96120,0,1628,0,0,1375173,1355,466,3844,1368824
16S.B_NumErrAlns,0.9-1,2,0.976981,0.118106,96120,1,1628,0,0,1375173,1600,456,3855,1368578
16S.B_NumErrAlns,0.9-1,2,0.976981,0.118106,96110,0,1628,0,0,1375173,1777,592,7939,1364181
16S.B_NumErrAlns,0.9-1,2,0.976981,0.118106,96110,1,1628,0,0,1375173,1919,635,7897,1364038
16S.B_NumErrAlns,0.9-1,2,0.976981,0.118106,9615,0,1628,0,0,1375173,2344,1282,15673,1355190
16S.B_NumErrAlns,0.9-1,2,0.976981,0.118106,9615,1,1628,0,0,1375173,2439,1169,15814,1355067
16S.B_NumErrAlns,0.9-1,3,0.912233,0.231973,714714,0,1916,0,0,921688,1829,81,94,919079
16S.B_NumErrAlns,0.9-1,3,0.912233,0.231973,714714,1,1916,0,0,921688,1859,20,156,919048
16S.B_NumErrAlns,0.9-1,3,0.912233,0.231973,71450,0,1916,0,0,921688,1926,77,1243,917837
16S.B_NumErrAlns,0.9-1,3,0.912233,0.231973,71450,1,1916,0,0,921688,1960,69,1251,917803
16S.B_NumErrAlns,0.9-1,3,0.912233,0.231973,71420,0,1916,0,0,921688,2050,189,2972,915872
16S.B_NumErrAlns,0.9-1,3,0.912233,0.231973,71420,1,1916,0,0,921688,2072,148,3015,915848
16S.B_NumErrAlns,0.9-1,3,0.912233,0.231973,71410,0,1916,0,0,921688,1946,600,5730,912807
16S.B_NumErrAlns,0.9-1,3,0.912233,0.231973,71410,1,1916,0,0,921688,2354,306,6020,912403
16S.B_NumErrAlns,0.9-1,3,0.912233,0.231973,7145,0,1916,0,0,921688,2711,572,11925,905875
16S.B_NumErrAlns,0.9-1,3,0.912233,0.231973,7145,1,1916,0,0,921688,2935,424,12147,905577
16S.B_NumErrAlns,0.9-1,3,0.93999,0.121869,443443,0,797,0,0,600311,802,0,176,598764
16S.B_NumErrAlns,0.9-1,3,0.93999,0.121869,443443,1,797,0,0,600311,795,56,120,598771
16S.B_NumErrAlns,0.9-1,3,0.93999,0.121869,44350,0,797,0,0,600311,795,173,619,598155
16S.B_NumErrAlns,0.9-1,3,0.93999,0.121869,44350,1,797,0,0,600311,822,42,750,598128
16S.B_NumErrAlns,0.9-1,3,0.93999,0.121869,44320,0,797,0,0,600311,962,209,1815,596756
16S.B_NumErrAlns,0.9-1,3,0.93999,0.121869,44320,1,797,0,0,600311,884,255,1769,596834
16S.B_NumErrAlns,0.9-1,3,0.93999,0.121869,44310,0,797,0,0,600311,1129,423,3537,594653
16S.B_NumErrAlns,0.9-1,3,0.93999,0.121869,44310,1,797,0,0,600311,1107,590,3370,594675
16S.B_NumErrAlns,0.9-1,3,0.93999,0.121869,4435,0,797,0,0,600311,1158,1043,6780,590761
16S.B_NumErrAlns,0.9-1,3,0.93999,0.121869,4435,1,797,0,0,600311,1236,703,7126,590677
16S.B_NumErrAlns,0.9-1,3,0.956081,0.38351,382382,0,1334,0,0,483414,1311,28,148,481870
16S.B_NumErrAlns,0.9-1,3,0.956081,0.38351,382382,1,1334,0,0,483414,1307,0,176,481874
16S.B_NumErrAlns,0.9-1,3,0.956081,0.38351,38250,0,1334,0,0,483414,1269,64,640,481384
16S.B_NumErrAlns,0.9-1,3,0.956081,0.38351,38250,1,1334,0,0,483414,1340,158,546,481313
16S.B_NumErrAlns,0.9-1,3,0.956081,0.38351,38220,0,1334,0,0,483414,1302,229,1531,480295
16S.B_NumErrAlns,0.9-1,3,0.956081,0.38351,38220,1,1334,0,0,483414,1320,147,1608,480282
16S.B_NumErrAlns,0.9-1,3,0.956081,0.38351,38210,0,1334,0,0,483414,431,427,3003,479496
16S.B_NumErrAlns,0.9-1,3,0.956081,0.38351,38210,1,1334,0,0,483414,468,309,3121,479459
16S.B_NumErrAlns,0.9-1,3,0.956081,0.38351,3825,0,1334,0,0,483414,701,599,6168,475889
16S.B_NumErrAlns,0.9-1,3,0.956081,0.38351,3825,1,1334,0,0,483414,731,407,6365,475854
16S.B_NumErrAlns,0.9-1,3,0.976981,0.108129,948948,0,1546,0,0,1355910,1432,44,132,1353655
16S.B_NumErrAlns,0.9-1,3,0.976981,0.108129,948948,1,1546,0,0,1355910,1375,0,176,1353712
16S.B_NumErrAlns,0.9-1,3,0.976981,0.108129,94850,0,1546,0,0,1355910,1380,88,1584,1352211
16S.B_NumErrAlns,0.9-1,3,0.976981,0.108129,94850,1,1546,0,0,1355910,1342,153,1519,1352249
16S.B_NumErrAlns,0.9-1,3,0.976981,0.108129,94820,0,1546,0,0,1355910,728,310,3903,1350322
16S.B_NumErrAlns,0.9-1,3,0.976981,0.108129,94820,1,1546,0,0,1355910,912,247,3976,1350128
16S.B_NumErrAlns,0.9-1,3,0.976981,0.108129,94810,0,1546,0,0,1355910,1873,585,7771,1345034
16S.B_NumErrAlns,0.9-1,3,0.976981,0.108129,94810,1,1546,0,0,1355910,988,658,7702,1345915
16S.B_NumErrAlns,0.9-1,3,0.976981,0.108129,9485,0,1546,0,0,1355910,2359,1001,15700,1336203
16S.B_NumErrAlns,0.9-1,3,0.976981,0.108129,9485,1,1546,0,0,1355910,2337,779,15937,1336210
16S.B_NumErrAlns,0.9-1,4,0.912233,0.232002,713713,0,1916,0,0,920158,1860,30,146,917494
16S.B_NumErrAlns,0.9-1,4,0.912233,0.232002,713713,1,1916,0,0,920158,1824,19,157,917530
16S.B_NumErrAlns,0.9-1,4,0.912233,0.232002,71350,0,1916,0,0,920158,1869,109,1210,916342
16S.B_NumErrAlns,0.9-1,4,0.912233,0.232002,71350,1,1916,0,0,920158,1892,88,1232,916318
16S.B_NumErrAlns,0.9-1,4,0.912233,0.232002,71320,0,1916,0,0,920158,1955,224,2939,914412
16S.B_NumErrAlns,0.9-1,4,0.912233,0.232002,71320,1,1916,0,0,920158,2065,266,2898,914301
16S.B_NumErrAlns,0.9-1,4,0.912233,0.232002,71310,0,1916,0,0,920158,2358,441,5892,910839
16S.B_NumErrAlns,0.9-1,4,0.912233,0.232002,71310,1,1916,0,0,920158,2345,339,5995,910851
16S.B_NumErrAlns,0.9-1,4,0.912233,0.232002,7135,0,1916,0,0,920158,2884,563,12005,904078
16S.B_NumErrAlns,0.9-1,4,0.912233,0.232002,7135,1,1916,0,0,920158,2826,739,11842,904123
16S.B_NumErrAlns,0.9-1,4,0.93897,0.201598,137137,0,262,0,0,191677,260,73,103,191050
16S.B_NumErrAlns,0.9-1,4,0.93897,0.201598,137137,1,262,0,0,191677,327,5,171,190983
16S.B_NumErrAlns,0.9-1,4,0.93897,0.201598,13750,0,262,0,0,191677,325,32,232,190897
16S.B_NumErrAlns,0.9-1,4,0.93897,0.201598,13750,1,262,0,0,191677,314,44,220,190908
16S.B_NumErrAlns,0.9-1,4,0.93897,0.201598,13720,0,262,0,0,191677,342,29,587,190528
16S.B_NumErrAlns,0.9-1,4,0.93897,0.201598,13720,1,262,0,0,191677,351,89,527,190519
16S.B_NumErrAlns,0.9-1,4,0.93897,0.201598,13710,0,262,0,0,191677,249,164,1068,190005
16S.B_NumErrAlns,0.9-1,4,0.93897,0.201598,13710,1,262,0,0,191677,390,84,1148,189864
16S.B_NumErrAlns,0.9-1,4,0.93897,0.201598,1375,0,262,0,0,191677,353,210,2254,188669
16S.B_NumErrAlns,0.9-1,4,0.93897,0.201598,1375,1,262,0,0,191677,433,121,2343,188589
16S.B_NumErrAlns,0.9-1,4,0.956139,0.440636,155155,0,201,0,0,208363,281,11,165,207827
